Artist,Title
PITBULL Y GENTE DE ZONA,PIENSAS DILE LA VERDAD
POLO MONTAÑEZ,UN MONTON DE ESTRELLAS (CUBANEO)
POPULAR,CUMPLEAÑOS FELIZ
PRESUNTOS IMPLICADOS,COMO HEMOS CAMBIADO
PRESUNTOS IMPLICADOS,ESPERARE
PRESUNTOS IMPLICADOS,ICARO
PRESUNTOS IMPLICADOS,LAS PALABRAS DE AMOR
PRESUNTOS IMPLICADOS,MI PEQUEÑO TESORO
PRESUNTOS IMPLICADOS,MIL MARIPOSAS
PRINCE ROYCE,CORAZON SIN CARA
PRINCE ROYCE,DARTE UN BESO
PRINCE ROYCE,EL AMOR QUE PERDIMOS
PRINCE ROYCE,INCONDICIONAL
PRINCE ROYCE,LAS COSAS PEQUENAS
PRINCE ROYCE,MI ULTIMA CARTA
PRINCE ROYCE,STAND BY ME
PRINCE ROYCE FT JENNIFER LOPEZ FT PITBULL,BACK IT UP
PROYECTO UNO,EL TIBURON
PUERTO RICAN POWER,A DONDE IRAS (SALSA)
PUERTO RICAN POWER,JUGUETE DE NADIE MPX
PUERTO RICAN POWER,NO ME ACOSTUMBRO
PUERTO RICAN POWER,NOCHE DE BODA
PUERTO RICAN POWER,QUIEREME TAL COMO SOY
RADIO FUTURA,VENENO EN LA PIEL
RAFAELA CARRA,YO NO SE VIVIR SIN TI
RAKIM & KEN Y,DOWN
RAKIM & KEN Y,IGUAL QUE AYER
RAKIM & KEN Y,ME MATAS
RAKIM & KEN Y,SI LA VES
RAKIM Y KEN Y,TE REGALO AMORES
RAPHAEL,COMO YO TE AMO
RAPHAEL,EN CARNE VIVA
RAPHAEL,YO SOY AQUEL
RAPHY LEAVITT Y LA SELECTA,DESTINO HUMANO (SALSA)
RAPHY LEAVITT Y LA SELECTA,EL BUEN PASTOR (SALSA)
RAPHY LEAVITT Y LA SELECTA,JIBARO SOY (SALSA)
RATA BLANCA,MUJER AMANTE
RAY BARRETO,ARREPIENTETE
RAY BARRETO,GUARARE
RAY BARRETO,HIPOCRESIA Y FALSEDAD
RAY BARRETO,INDESTRUCTIBLE
RAY BARRETO,LA PELOTA
RAY BARRETO,QUE VIVA LA MUSICA
RAY SEPULVEDA,MASCARADA
RBD,AUN HAY ALGO
RBD,BESAME SIN MIEDO
RBD,CELESTIAL
RBD,DAME
RBD,ENSEÑAME
RBD,ESTE CORAZON
RBD,NO PARES
RBD,NUESTRO AMOR
RBD,POR BESARTE
RBD,REBELDE
RBD,SALVAME
RBD,SER O PARECER
RBD,SOLO QUEDATE EN SILENCIO
RBD,TRAS DE MI
RBD,UN POCO DE TU AMOR
RBD & LUNY TUNES,LENTO
REGUE,LAS CHICAS QUIEREN CHORIZO
REIK,CREO EN TI
REIK,INOLVIDABLE
REIK,INVIERNO
REIK,ME DUELE AMARTE
REIK,NO DESAPARECERA
REIK,NOVIEMBRE SIN TI
REIK,QUE VIDA LA MIA
REIK,VUELVE
REIK,YO QUISIERA
REY RUIZ,AMIGA
REY RUIZ,AQUI ESTOY YO
REY RUIZ,CREO EN EL AMOR
REY RUIZ,LUNA NEGRA
REY RUIZ,MI MEDIA MITAD
REY RUIZ,MUEVELO
REY RUIZ,NO ME ACOSTUMBRO
REY RUIZ,QUIERO LLENARTE
REY RUIZ,SI ME DAS UN BESO
REY RUIZ,SI TE PREGUNTAN
REYLI,AMOR DEL BUENO
REYLI,DESDE QUE LLEGASTE
RICARDO ARJONA,ACOMPANAME A ESTAR SOLO
RICARDO ARJONA,AQUI ESTOY
RICARDO ARJONA,COMO DUELE
RICARDO ARJONA,CUANDO
RICARDO ARJONA,DE VEZ EN MES
RICARDO ARJONA,DESNUDA
RICARDO ARJONA,DIME QUE NO
RICARDO ARJONA,DUELE VERTE
RICARDO ARJONA,EL PROBLEMA
RICARDO ARJONA,HISTORIA
RICARDO ARJONA,HISTORIA DE UN TAXI
RICARDO ARJONA,JESUS ES VERBO NO SUSTANTIVO
RICARDO ARJONA,ME ENSEÑASTES
RICARDO ARJONA,MINUTOS
RICARDO ARJONA,MUJERES
RICARDO ARJONA,OLVIDARTE 2
RICARDO ARJONA,PINGUINOS EN LA CAMA
RICARDO ARJONA,POR QUE ES TAN CRUEL EL AMOR
RICARDO ARJONA,QUIEN DIRIA
RICARDO ARJONA,REALMENTE NO ESTOY TAN SOLO
RICARDO ARJONA,SE NOS MUERE EL AMOR
RICARDO ARJONA,SEÑORA DE LAS 4 DECADAS
RICARDO ARJONA,SI EL NORTE FUERA EL SUR
RICARDO ARJONA,SIN TI SIN MI
RICARDO ARJONA,TE CONOZCO
RICARDO ARJONA,TU REPUTACION
RICARDO ARJONA Y GABY MORENO,FUISTE TU
RICARDO MONTANER,BESAME Revb
RICARDO MONTANER,CASTILLO AZUL
RICARDO MONTANER,CUANDO A MI LADO ESTAS
RICARDO MONTANER,DEJAME LLORAR
RICARDO MONTANER,EL PODER DE TU AMOR
RICARDO MONTANER,LA CIMA DEL CIELO
RICARDO MONTANER,LA VIDA
RICARDO MONTANER,ME VA A EXTRANAR
RICARDO MONTANER,OJOS NEGROS
RICARDO MONTANER,REPUBLICA DE LA ALEGRIA
RICARDO MONTANER,RESUMIENDO
RICARDO MONTANER,SERA
RICARDO MONTANER,SI TUVIERA QUE ELEGIR
RICARDO MONTANER,TAN ENAMORADOS
RICARDO MONTANER,YO PUEDO HACER
RICARDO MONTANER,YO QUE TE AME
RICARDO MONTANER & ALEXANDRA,AMARTE ES MI PECADO
RICARDO MONTANTER,BESAME
RICKY MARTIN,A MEDIO VIVIR
RICKY MARTIN,ADIOS
RICKY MARTIN,ASIGNATURA PENDIENTE
RICKY MARTIN,BELLA (SHE'S ALL I EVER HAD) (SPANISH VER)
RICKY MARTIN,BESOS DE FUEGO
RICKY MARTIN,DEJATE LLEVAR
RICKY MARTIN,DISPARO AL CORAZON
RICKY MARTIN,FUEGO DE NOCHE NIEVE DE DIA
RICKY MARTIN,JALEO
RICKY MARTIN,JAMAS
RICKY MARTIN,LA BOMBA
RICKY MARTIN,LIVIN LA VIDA LOCA
RICKY MARTIN,LIVIN' LA VIDA LOCA
RICKY MARTIN,NADIE MAS QUE TU
RICKY MARTIN,NOBODY WANTS TO BE LONELY
RICKY MARTIN,PEGATE
RICKY MARTIN,POR ARRIBA POR ABAJO
RICKY MARTIN,SHE BANGS
RICKY MARTIN,TAL VEZ
RICKY MARTIN,TE EXTRAÑO TE OLVIDO TE AMO
RICKY MARTIN,VOLVERAS
RICKY MARTIN,VUELVE
RICKY MARTIN,Y TODO QUEDA EN NADA
RICKY MARTIN & LA MARI,TU RECUERDO
RICKY MARTIN & MEJA,PRIVATE EMOTION
RICKYMARTIN,COMEWITHME
RICKYMARTIN,ELAMORDEMIVIDA
RICKYMARTIN,LA MORDIDITA
RICKYMARTIN,SHAKEYOURBONBON
RIGO TOVAR,LA CALANDRIA
RIGO TOVAR,LA SIRENITA
RITCHIE,MENINA VENENO (ITALIANO) MPX
ROBERTO BLADES,LÁGRIMAS
ROBERTO CARLO & GORI VIDAL,SENTADO EN LA VERA DEL CAMINO
ROBERTO CARLOS,AMADA AMANTE
ROBERTO CARLOS,AMIGO
ROBERTO CARLOS,CAMA Y MESA
ROBERTO CARLOS,CAMIONERO
ROBERTO CARLOS,DETALLES
ROBERTO CARLOS,LA CARCACHITA
ROBERTO CARLOS,"MI QUERIDO, MI VIEJO, MI AMIGO"
ROBERTO CARLOS,MUJER PEQUEÑA MPX
ROBERTO CARLOS,PROPUESTA
ROBERTO CARLOS,QUE SERA DE TI
ROBERTO CARLOS,SI EL AMOR SE VA
ROBERTO CARLOS,UN GATO EN LA OSCURIDAD
ROBERTO CARLOS,UN MILLON DE AMIGOS
ROBERTO LEDESMA,DONDE ESTAS CORAZON
ROBERTO LEDESMA,EL ARBOL
ROBERTO LEDESMA,LA PARED
ROBERTO LEDESMA,POR AMOR
ROBERTO LEDESMA,SE ME OLVIDO TU NOMBRE
ROCÍO BANQUELLS,ESE HOMBRE NO SE TOCA
ROCÍO BANQUELLS,LUNA MÁGICA
ROCIO DURCAL,AMOR ETERNO MPX
ROCIO DURCAL,COMO TU MUJER
ROCIO DURCAL,COSTUMBRES MPX
ROCIO DURCAL,DIFERENTES MPX
ROCIO DURCAL,FUE UN PLACER CONOCERTE
ROCIO DURCAL,INFIEL
ROCIO DURCAL,LA GATA BAJO LA LLUVIA
ROCIO DURCAL,"PERDONAME, OLVIDALO"
ROCIO DURCAL,PORQUE TE QUIERO
ROCIO DURCAL,TARDE MPX
ROCIO DURCAL,YA TE OLVIDE
ROCIO JURADO,COMO UNA OLA
ROCIO JURADO,COMO YO TE AMO
ROCIO JURADO,ESE HOMBRE
ROCIO JURADO,MI AMANTE AMIGO
ROCIO JURADO,MUERA EL AMOR
ROCIO JURADO,QUIEN TE CREES TU
ROCIO JURADO,SE NOS ROMPIÓ EL AMOR
ROCIO JURADO,SEÑORA
ROMAN ARMENDARES COELLO,POEMA DE AMOR
ROMEO SANTOS,PROPUESTA INDECENTE
ROMEO SANTOS,RIVAL
ROMEO SANTOS Y MARC ANTHONY,YO TAMBIEN
ROSANA,HOY
ROSANA,SI TU NO ESTAS
ROSANA,TALISMAN
ROSARIO,AGUANTA AHI
ROSTROS OCULTOS,EL FINAL
RUBEN BLADES,AMOR Y CONTROL
RUBEN BLADES,BUSCANDO AMERICA
RUBEN BLADES,BUSCANDO GUAYABA
RUBEN BLADES,CAMALEON
RUBEN BLADES,DECISIONES
RUBEN BLADES,DIME
RUBEN BLADES,EL NACIMIENTO DE RAMIRO (SALSA)
RUBEN BLADES,EL PADRE ANTONIO Y EL MONAGUILLO ANDRES
RUBEN BLADES,GANAS
RUBEN BLADES,LIGIA ELENA
RUBEN BLADES,LO PASADO NO PERDONA
RUBEN BLADES,MAESTRA VIDA
RUBEN BLADES,PABLO PUEBLO
RUBEN BLADES,PAULA C (SALSA)
RUBEN BLADES,PEDRO NAVAJA
RUBEN BLADES,PLANTACION ADENTRO
RUBEN BLADES,PLASTICO
RUBEN BLADES,SIN TU CARIÑO
RUBEN BLADES,TIBURON
RUBEN BLADES,TODOS VUELVEN
RUBEN BLADES,YO PUEDO VIVIR DEL AMOR (SALSA)
RUBEN STUDDARD,FLYING WITHOUT WINGS
RUBY PEREZ,TU VAS A VOLAR
RUDY LA SCALA,EL CARINO ES COMO UNA FLOR
SAMO,SIN TI
SANDRO,ASI
SANDRO,PENAS
SANDRO,PORQUE YO TE AMO
SANDRO,ROSA ROSA
SANDRO,SE TE NOTA
SANDRO,TE PROPONGO
SANDRO,TRIGAL
SANDRO,UNA MUCHACHA Y UNA GUITARRA
SANDY Y PAPO,LA HORA DE BAILAR
SANTANA FT ALEJANDRO LERNER,HOY ES ADIOS
SEGUNDO ROSERO,17 AÑOS
SEGUNDO ROSERO,"ECUADOR TE QUIERO, TE QUIERO"
SEGUNDO ROSERO,ECUADOR TINTA NEGRA
SEGUNDO ROSERO,EL TELEFONO
SELENA,AMOR PROHIBIDO
SELENA,BAILA ESTA CUMBIA
SELENA,BIDI BIDI BOM BOM
SELENA,CIEN AÑOS
SELENA,COMO LA FLOR
SELENA,COMO LA FLOR MPX
SELENA,EL CHICO DEL APARTAMENTO 512
SELENA,FOTOS Y RECUERDOS
SELENA,I COULD FALL IN LOVE
SELENA,LA CARCACHA
SELENA,LA LLAMADA
SELENA,NO DEBES JUGAR
SELENA,NO ME QUEDA MAS
SELENA,NO QUIERO SABER
SELENA,TECHNO-CUMBIA
SENTIDOS OPUESTOS,FUEGO Y PASION
SERGIO DALMA,Bailar Pegados
SERGIO DALMA,SOLO PARA TI
SERGIO FACHELLI,VOLVERE
SERGIO MENDES,NEVER GONNA LET YOU GO
SERGIO VARGAS,DILE
SERGIO VARGAS,LA COPA ROTA
SERGIO VARGAS,NI TU NI YO
SERVANDO Y FLORENTINO,FAN ENAMORADA
SHAKIRA,ANTOLOGÍA
SHAKIRA,CIEGA SORDOMUDA
SHAKIRA,DIA DE ENERO
SHAKIRA,DONDE ESTAN LOS LADRONES
SHAKIRA,DONDE ESTÁS CORAZÓN
SHAKIRA,ESTOY AQUI
SHAKIRA,FOOL
SHAKIRA,GITANA
SHAKIRA,INEVITABLE
SHAKIRA,LA LOBA
SHAKIRA,LOCA
SHAKIRA,MOSCAS EN LA CASA MPX
SHAKIRA,NO
SHAKIRA,NO CREO
SHAKIRA,OBJECTION (TANGO)
SHAKIRA,OJOS ASÍ
SHAKIRA,PIES DESCALZOS
SHAKIRA,QUE ME QUEDES TU MPX
SHAKIRA,RULES
SHAKIRA,"SERÁ, SERÁ (HIPS DONT LIE)"
SHAKIRA,SHE WOLF
SHAKIRA,SUERTE
SHAKIRA,TE AVISO TE ANUNCIO
SHAKIRA,TE DEJO MADRID
SHAKIRA,TU
SHAKIRA,UNDERNEATH YOUR CLOTHS
SHAKIRA,WHENEVER WHEREVER
SHAKIRA & ALEJANDRO SANZ,LA TORTURA
SHAKIRA Y EL CATA,LOCA
SIE7E,TENGO TU LOVE
SILVANA DI LORENZO,ME MUERO POR ESTAR CONTIGO
SILVIO RODRIGUEZ,OJALA
SIMON DIAZ,CABALLO VIEJO
SIN BANDERA,AMOR REAL
SIN BANDERA,ENTRA EN MI VIDA
SIN BANDERA,ENTRA EN MI VIDA Video
SIN BANDERA,KILOMETROS
SIN BANDERA,MIENTES TAN BIEN
SIN BANDERA,QUE LLORO
SIN BANDERA,SERA
SIN BANDERA,SI TU NO ESTAS AQUI
SIN BANDERA,SIRENA
SIN BANDERA,SUELTA MI MANO
SIN BANDERA,TE VI VENIR
SIN BANDERA,Y LLEGASTE TU MPX
SODA STEREO,CUANDO PASE EL TEMBLOR
SODA STEREO,EN LA CIUDAD DE LA FURIA
SODA STEREO,LO QUE SANGRA (LA CUPULA)
SODA STEREO,MUSICA LIGERA
SODA STEREO,NADA PERSONAL
SODA STEREO,PERSIANA AMERICANA
SODA STEREO,SOBREDOSIS DE TV
SODA STEREO,TE HACEN FALTA VITAMINAS
SODA STEREO,TRATAME SUAVEMENTE
SON BY 4,A PURO DOLOR (BALADA)
SON BY 4,A PURO DOLOR (SALSA)
SON DE CALI,TAN BUENA
SON DEL SOL,BRUJERIA
SONORA PONCEÑA,BOMBA CARAMBOMBA (SALSA)
SORAYA,DE REPENTE
SORAYA,MIENTE
TANTITA PENA,ALEJANDRO FERNANDEZ
TAYLOR SWIFT,BAD BLOOD
TEGO CALDERON,GUASA GUASA
TEGO CALDERON,PUNTO Y APARTE
TEGO CALDERON & VO,DOMINICANA
TEMAS DE CARICATURA,SAINT SEYA
THALIA,A QUIEN LE IMPORTA
THALIA,AMAR SIN SER AMADA
THALIA,AMOR A LA MEXICANA
THALIA,CERCA DE TI
THALIA,ENTRE EL MAR Y UNA ESTRELLA
THALIA,EQUIVOCADA
THALIA,MANIAS
THALIA,NO ME ENSEÑASTE
THALIA,NO ME ENSEÑASTE (SALSA)
THALIA,NOCHES SIN LUNA
THALIA,PIEL MORENA
THALIA,SABES
THALIA,TU Y YO MPX
THALIA,Y SEGUIR
THALÍA,ESTOY ENAMORADA (CON VOZ DE HOMBRE)
THALIA & AVENTURA,NO NO NO
THALIA & PEDRO CAPO,ESTOY ENAMORADO
THALIA & PRINCE ROYCE,TE PERDISTE MI AMOR
THALIA Y FAT JOE,ME PONES SEXY
TIMBIRICHE,AMAMAME HASTA CON LOS DIENTES
TIMBIRICHE,CON TODOS MENOS CONTIGO
TIMBIRICHE,"CORRO, VUELO, ME ACELERO"
TIMBIRICHE,HOY TENGO QUE DECIRTE PAPA
TIMBIRICHE,JUNTOS
TIMBIRICHE,LA VIDA ES MEJOR CANTANDO
TIMBIRICHE,MAGICO AMOR
TIMBIRICHE,MEXICO
TIMBIRICHE,MURIENDO LENTO
TIMBIRICHE,NO SE SI ES AMOR
TIMBIRICHE,PRINCESA TIBETANA
TIMBIRICHE,SI NO ES AHORA
TIMBIRICHE,SOY UN DESASTRE
TIMBIRICHE,TIMBIRICHE
TIMBIRICHE,TU Y YO SOMOS UNO MISMO
TIMBIRICHE,VIVIENDO DE NOCHE
TITO EL BAMBINO,EL AMOR
TITO EL BAMBINO,TE PIDO PERDON
TITO EL BAMBINO FT. MARC ANTHONY,POR QUE LES MIENTES
TITO EL BAMBINO Y NICKYJAM,ADICTO A TUS REDES
TITO NIEVES,ALMOHADA
TITO NIEVES,DE MI ENAMORATE
TITO NIEVES,EL AMOR MAS BONITO
TITO NIEVES,FABRICANDO FANTASIAS
TITO NIEVES,I'LL ALWAYS LOVE YOU
TITO NIEVES,POR ESE HOMBRE
TITO NIEVES,SEÑORA LEY
TITO NIEVES,SONÁMBULO
TITO NIEVES,YO NO QUERIA NADA
TITO RODRIGUEZ,EN LA SOLEDAD
TITO RODRIGUEZ,INOLVIDABLE
TITO RODRIGUEZ,LLANTO DE LUNA
TITO RODRIGUEZ,SI TE CONTARA
TITO ROJAS,CONDENAME A TU AMOR
TITO ROJAS,DOBLE
TITO ROJAS,ELLA SE HIZO DESEO
TITO ROJAS,ES MI MUJER
TITO ROJAS,LLORO
TITO ROJAS,PERDONAME
TITO ROJAS,POR MUJERES COMO TU
TITO ROJAS,PORQUE ESTE AMOR
TITO ROJAS,SEÑORA DE MADRUGADA
TITO ROJAS,SIEMPRE SERE
TITO ROJAS,USTED
TITO ROJAS & TITO NIEVES,DEJALA
TIZIANO FERRO,ALUCINADO
TIZIANO FERRO,NO ME LO PUEDO EXPLICAR
TIZIANO FERRO,ROJO RELATIVO
TIZIANO FERRO,TARDES NEGRAS
TOMMY OLIVENCIA,PERIQUITO PIN PIN
TOMMY OLIVENCIA,PLANTE BANDERA
TOMMY OLIVENCIA,Y COMO LO HACEN
TONY DIZE,EL DOCTORADO
TONY TUN TUN,TE EXTRAÑO TANTO AMOR
TONY VEGA,APARENTEMENTE
TONY VEGA,ELLA ES
TONY VEGA,ESA MUJER
TONY VEGA,HEY JUDE
TONY VEGA,LO MIO ES AMOR
TOREROS MUERTOS,MI AGUITA AMARILLA
TOREROS MUERTOS,YO NO ME LLAMO JAVIER
TORMENTA,ADIOS CHICO DE MI BARRIO
TRADICIONAL,ALLAENELRANCHOGRANDE
TRADICIONAL,"AMOR, AMOR , AMOR"
TRADICIONAL,AY! COSITA LINDA
TRADICIONAL,BESAME MUCHO
TRADICIONAL,CU CU RU CU CU PALOMA
TRADICIONAL,CUANDO CALIENTA EL SOL
TRADICIONAL,DE QUE MANERA TE OLVIDO
TRADICIONAL,EL REY
TRADICIONAL,EL YERBERO MODERNO
TRADICIONAL,ESTA TARDE VI LLOVER
TRADICIONAL,GRACIAS A LA VIDA
TRADICIONAL,GRANADA
TRADICIONAL,GUANTANAMERA
TRADICIONAL,LAS MAÑANITAS
TRADICIONAL,LLORONA
TRADICIONAL,MARIA ISABEL
TRADICIONAL,SABOR A MI
TRADICIONAL,SOLO TU (ONLY YOU)
TRADICIONAL INFANTIL,BOM BOM
TRADICIONAL INFANTIL,CRI CRI
TRADICIONAL INFANTIL,DI POR QUE
TRADICIONAL INFANTIL,EL CHORRITO
TRADICIONAL INFANTIL,EL COMAL Y LA OLLA
TRADICIONAL INFANTIL,EL JUEGO DE LAS VOCALES
TRADICIONAL INFANTIL,EL PATIO DE MI CASA
TRADICIONAL INFANTIL,EL PIOJO Y LA PULGA
TRADICIONAL INFANTIL,LA COMADRE CHEMA
TRADICIONAL INFANTIL,LA NEGRITA CUCURUMBE
TRADICIONAL INFANTIL,LOS NUMEROS
TRADICIONAL INFANTIL,MATARILE RILE LO
TRADICIONAL INFANTIL,POLLITO CHICKEN
TRADICIONAL INFANTIL,QUE LLUEVA QUE LLUEVA
TRADICIONAL INFANTIL,QUE PASE EL REY
TRADICIONAL INFANTIL,RATON VAQUERO
TRANZAS,MORI MPX
TRANZAS,PARTE DE MI MPX
TRANZAS,UN NUEVO AMOR
UFF,YA LO VES MPX
VALLENATO,COMO DUELE EL FRIO
VALLENATO,CUATRO ROSAS
VALLENATO,DESPUES DE AMAR
VALLENATO,DISTINTOS DESTINOS
VALLENATO,LA COLEGIALA
VALLENATO,LA DUEÑA DE MI SUERTE
VALLENATO,NIÑA BONITA
VALLENATO,PARRANDA EN EL CAFETAL
VALLENATO,PERDONAME LA VIDA
VALLENATO,SE TE FUERON LAS LUCES
VALLENATO,SOLO AMAME
VALLENATO,UNA COMO TU
VALLENATO,VIVIMOS LO NUESTRO
VALLENATO,VIVO POR TI
VASELINA . GREASE,ALMA MATER
VASELINA . GREASE,AMOR PRIMERO
VASELINA . GREASE,BAILE ESCOLAR
VASELINA . GREASE,EL RATON
VASELINA . GREASE,EL ROCK NACIO CONMIGO
VASELINA . GREASE,FREDDY MI AMOR
VASELINA . GREASE,HAY LLUVIA EN LA NOCHE DEL BAILE
VASELINA . GREASE,IREMOS JUNTOS
VASELINA . GREASE,LOS TRISTONES
VASELINA . GREASE,NOCHES DE VERANO
VASELINA . GREASE,RAYO REBELDE
VASELINA . GREASE,SANDRA DEE
VICENTE FERNANDEZ,A DONDE VAS QUE MAS VALGAS
VICENTE FERNANDEZ,A MI MANERA
VICENTE FERNANDEZ,A TU SALUD
VICENTE FERNANDEZ,ACA ENTRE NOS
VICENTE FERNANDEZ,AMOR DE LOS DOS
VICENTE FERNANDEZ,AMOR ETERNO
VICENTE FERNANDEZ,ARNULFO GONZALEZ
VICENTE FERNANDEZ,AY AMIGO
VICENTE FERNANDEZ,COLLAR DE PERLAS
VICENTE FERNANDEZ,CORRIDO DE MONTERREY
VICENTE FERNANDEZ,DE PARTE DE QUIEN
VICENTE FERNANDEZ,DE UN RANCHO A OTRO
VICENTE FERNANDEZ,EL CORRIDO DE LOS PEREZ
VICENTE FERNANDEZ,EL GOLPE TRAIDOR
VICENTE FERNANDEZ,EL MARTES ME FUSILAN
VICENTE FERNANDEZ,EL POLVORETE
VICENTE FERNANDEZ,EL REY
VICENTE FERNANDEZ,EL TAHUR
VICENTE FERNANDEZ,ESTATUA DE MARFIL
VICENTE FERNANDEZ,GABINO BARRERA
VICENTE FERNANDEZ,GEMA
VICENTE FERNANDEZ,HILOS DE PLATA
VICENTE FERNANDEZ,JUAN CHARRASQUEADO
VICENTE FERNANDEZ,LA LEY DEL MONTE
VICENTE FERNANDEZ,LA PRIMERA CON AGUA
VICENTE FERNANDEZ,LA TUMBA ABANDONADA
VICENTE FERNANDEZ,LOS DORADOS DE VILLA
VICENTE FERNANDEZ,LOS DOS HERMANOS
VICENTE FERNANDEZ,LUIS PULIDO
VICENTE FERNANDEZ,MANANITAS GUADALUPANAS
VICENTE FERNANDEZ,ME BASTA (CON UN POCO DE TU AMOR)
VICENTE FERNANDEZ,ME VOY A QUITAR DE EN MEDIO
VICENTE FERNANDEZ,MI VIEJO
VICENTE FERNANDEZ,MUJERES DIVINAS
VICENTE FERNANDEZ,NACHO BERNAL
VICENTE FERNANDEZ,PARA QUE NO TE VAYAS
VICENTE FERNANDEZ,POR QUE
VICENTE FERNANDEZ,POR SI NO TE VUELVO
VICENTE FERNANDEZ,QUE DE RARO TIENE
VICENTE FERNANDEZ,QUE TE VAYA BONITO
VICENTE FERNANDEZ,SE ME HIZO TARDE LA VIDA
VICENTE FERNANDEZ,VALENTE QUINTERO
VICENTE FERNANDEZ,VALENTIN DE LA SIERRA
VICENTE FERNANDEZ,VOLVER VOLVER
VICENTE FERNANDEZ,YA ME VOY PARA SIEMPRE
VICENTEFERNANDEZ,LASTIMAQUESEASAJENA
VICKY CARR,COSAS DEL AMOR
VICKY CARR,CUANDO CALIENTA EL SOL
VICO C,BOMBA PARA AFINCAR
VICO C,EMBOSCADA
VICTOR GUTIERREZ,LA SUAVECITA
VICTOR MANUEL,APIADATE DE MI
VICTOR MANUEL,DILE A ELLA
VICTOR MANUEL,EN NOMBRE DE LOS DOS
VICTOR MANUEL,HE TRATADO
VICTOR MANUEL,LLORE LLORE
VICTOR MANUEL,MIRAME
VICTOR MANUEL,POR EJEMPLO
VICTOR MANUEL,POR ELLA
VICTOR MANUEL & ANA BELEN,LA PUERTA DE ALCALA
VICTOR MANUELLE,QUE HABRIA SIDO DE MI
VICTOR MANUELLE,TENGO GANAS (SALSA)
VICTOR MANUELLE & SIN BANDERA,MALDITA SUERTE
VIKKI CARR,HAY OTRO EN TU LUGAR
VILMA PALMA,AUTO ROJO
VILMA PALMA,EL AUTO ROJO
VILMA PALMA E VAMPÝROS,LA PACHANGA
VIOLETTA,ALCANCEMOS LAS ESTRELLAS
VIOLETTA,EN MI MUNDO
VIOLETTA,HOY SOMOS MAS
VIOLETTA,SERMEJOR
VIOLETTA,TE CREO
WILFRIDO VARGAS,A MOVER LA COLITA
WILFRIDO VARGAS,ABUSADORA
WILFRIDO VARGAS,AGUA
WILFRIDO VARGAS,BACHATA MERENGUE
WILFRIDO VARGAS,EL AFRICANO
WILFRIDO VARGAS,EL BAILE DEL PERRITO
WILFRIDO VARGAS,EL HOMBRE DIVERTIDO
WILFRIDO VARGAS,EL JARDINERO
WILFRIDO VARGAS,EL VAMPIRO
WILFRIDO VARGAS,POR QUE ME HABRAS BESADO
WILLIE COLON,AH AH O NO
WILLIE COLON,AMOR VERDADERO
WILLIE COLON,CELO
WILLIE COLON,EL GRAN VARON
WILLIE COLON,GITANA
WILLIE COLON,GUARACHA
WILLIE COLON,IDILIO
WILLIE COLON,MI SUEÑO
WILLIE COLON,OH QUE SERA
WILLIE COLON,SIN PODERTE HABLAR
WILLIE COLON,TE ESTAN BUSCANDO
WILLIE GONZALEZ,AMOR PIRATA
WILLIE GONZALEZ,ENAMORADO DE TI
WILLIE GONZALEZ,NO ES CASUALIDAD
WILLIE GONZALEZ,NO PODRAS ESCAPAR DE MI
WILLIE GONZALEZ,PEQUEÑAS COSAS
WILLIE GONZALEZ,QUIERO MORIR EN TU PIEL
WILLIE GONZALEZ,SEDA
WILLY CHIRINO,AMIGO DE LA LUNA
WILLY CHIRINO,LO QUE ESTA PA' TI
WILLY CHIRINO,MEDIAS NEGRAS
WILLY CHIRINO,RUMBERA
WILLY CHIRINO,YO SOY UN BARCO MPX
WISIN,QUE VIVA LA VIDA
WISIN & PITBULL,CONTROL
WISIN & YANDEL,EN LA DISCO BAILOTEO
WISIN & YANDEL,ESTA NOCHE HAY PELEA
WISIN & YANDEL,LLAME PA' VERTE
WISIN & YANDEL,MIRALA BIEN
WISIN & YANDEL,PAM PAM
WISIN & YANDEL,SEXY MOVIMIENTO
WISIN CARLOS VIVES Y DADDY YANKEE,NOTA DE AMOR
WISIN FEAT. JENNIFER LOPEZ AND RICKY MARTIN,ADRENALINA
WISIN Y YANDEL,RAKATA
YAHIR,NO TE APARTES DE MI
YAIRE,TU MAYOR TENTACION
YANDEL,EN LA DISCO ME CONOCIO
YANDEL,ENCANTADORA
YOLANDARAYO,SEDICEDEMI
YORDANO,LOCOS DE AMOR
YORDANO,MANANTIAL DE CORAZON
YOSKAR SARANTO,GUITARRA
YURI,DETRAS DE MI VENTANA
YURI,EL APAGON
YURI,EL ESPEJO
YURI,HOMBRES AL BORDE DE UN ATAQUE DE CELOS
YURI,MALDITA PRIMAVERA
YURI,QUE TE PASA
YURIDIA,AMAME
YURIDIA,AMIGA MIA
YURIDIA,ANGEL
YURIDIA,ASI FUE
YURIDIA,COMO YO NADIE TE HA AMADO
YURIDIA,COMO YO TE AMO
YURIDIA,DARIA
YURIDIA,DEJAME VOLVER CONTIGO
YURIDIA,ECLIPSE TOTAL DEL CORAZON
YURIDIA,EL HOMBRE DEL PIANO
YURIDIA,HABLA EL CORAZON (LISTEN TO YOUR HEART)
YURIDIA,IRREMEDIABLE
YURIDIA,IRREMEDIABLE Solo Audio
YURIDIA,LO SIENTO MI AMOR
YURIDIA,MALDITA PRIMAVERA
YURIDIA,MENTIRA
